Healty,Depression
0.9979744421114638,0.00202555788853616
0.9374703221626752,0.06252967783732474
0.9348237819653712,0.06517621803462882
0.5845806020235784,0.41541939797642163
0.9843556091359748,0.015644390864025266
0.9262207239065126,0.07377927609348743
0.20058924093826747,0.7994107590617325
0.019146699741173445,0.9808533002588266
0.967093101860443,0.032906898139557085
0.8272285343216961,0.17277146567830393
0.9863560163490345,0.013643983650965485
0.9230850346811237,0.07691496531887637
0.9988692833102903,0.0011307166897096934
0.9956963700962091,0.004303629903790801
0.9944127970288354,0.0055872029711645
0.8428173291439739,0.1571826708560261
0.9960158949378677,0.003984105062132355
0.8719382927394154,0.12806170726058466
0.21763437188343415,0.7823656281165658
0.9808583918035993,0.019141608196400664
0.0227050038173795,0.9772949961826205
0.9996418999295184,0.0003581000704816835
0.9900263393171409,0.009973660682859101
0.9953467780170617,0.004653221982938274
0.6254291245179137,0.37457087548208634
0.2432242680817598,0.7567757319182402
0.9734586161157712,0.02654138388422882
0.9965115197589091,0.0034884802410909592
0.9856851415641076,0.014314858435892405
0.818299830198248,0.1817001698017519
0.8999443482627212,0.10005565173727883
0.9925128152339288,0.007487184766071195
0.9539159595111103,0.04608404048888965
0.3770668263463035,0.6229331736536965
0.9990102977900123,0.0009897022099876844
0.9977233366225089,0.002276663377491082
0.9969124199339385,0.003087580066061482
0.12858175027606555,0.8714182497239344
0.9993219141715648,0.0006780858284352432
0.4235935347291607,0.5764064652708393
0.9979039353403301,0.002096064659669979
0.9371471428573039,0.06285285714269603
0.9972503933687792,0.0027496066312208346
0.9796713662768269,0.02032863372317303
0.4499953002684266,0.5500046997315734
0.9974296332142122,0.002570366785787831
0.48475545482494165,0.5152445451750584
0.7665881886282477,0.23341181137175224
0.5101289402949645,0.4898710597050355
0.998899319681463,0.0011006803185370786
0.013516760203881484,0.9864832397961185
0.8808168210894451,0.11918317891055487
0.8594787045565568,0.1405212954434432
0.9919507516718822,0.008049248328117799
0.9975268790675355,0.0024731209324645735
0.9375200533962783,0.062479946603721644
0.10503055270252304,0.894969447297477
0.5917334795105686,0.4082665204894313
0.9856592419268924,0.014340758073107604
0.9981767104266348,0.0018232895733652082
0.995761189964522,0.0042388100354779695
0.9832218344161562,0.01677816558384381
0.16569239514891798,0.834307604851082
0.7233969115943535,0.27660308840564646
0.9977497855580654,0.002250214441934643
0.33862995854477207,0.6613700414552279
0.172391961823393,0.827608038176607
0.9963314402433517,0.0036685597566482055
0.8973115855677296,0.10268841443227045
0.9977233366225089,0.002276663377491082
0.96434795226676,0.035652047733240065
0.7322901269440237,0.26770987305597627
0.9973259475368387,0.00267405246316137
0.9957192916196032,0.0042807083803969
0.9917765240076147,0.008223475992385276
0.9940678482998713,0.005932151700128771
0.9422071108617817,0.057792889138218326
0.8595811733246104,0.14041882667538957
0.8872808629477641,0.11271913705223587
0.6544273172501018,0.3455726827498982
0.9785489025322686,0.02145109746773141
0.7625701165509493,0.23742988344905072
0.9791074393536898,0.02089256064631023
0.640476401778029,0.359523598221971
0.9513963371529279,0.04860366284707209
0.8630361369507249,0.13696386304927508
0.9969124199339385,0.003087580066061482
0.43536702253901816,0.5646329774609818
0.9975689791721085,0.0024310208278914775
0.9650828394062317,0.034917160593768246
0.9773222612936507,0.02267773870634927
0.5542926999537152,0.4457073000462847
0.9718565891572106,0.028143410842789412
0.014996764770381255,0.9850032352296187
0.9975379917742568,0.0024620082257432135
0.978661195749568,0.02133880425043195
0.9982756254948225,0.0017243745051775169
0.9811581597758844,0.018841840224115662
0.992552565835639,0.007447434164360993
0.9788868821310579,0.02111311786894209
0.5281265091553835,0.47187349084461655
0.9637217798012984,0.03627822019870159
0.24304791859503727,0.7569520814049627
0.4804039517939912,0.5195960482060088
0.9944127970288354,0.0055872029711645
0.847193768105217,0.15280623189478307
0.983660730547392,0.01633926945260803
0.9759675940639745,0.02403240593602548
0.9975404102840085,0.002459589715991509
0.19064885331279668,0.8093511466872033
0.9780516624524276,0.02194833754757239
0.981571001169469,0.018428998830530917
0.908599090758849,0.09140090924115095
0.9949192419600029,0.005080758039997095
0.06292531426452297,0.937074685735477
0.9794566373722162,0.020543362627783748
0.7736279481541715,0.2263720518458285
0.9976080144315682,0.002391985568431747
0.7494286046649373,0.2505713953350627
0.9935516793922504,0.006448320607749554
0.9820696499660619,0.0179303500339381
0.9823678639834106,0.01763213601658941
0.9979039353403301,0.002096064659669979
0.0632423101106947,0.9367576898893053
0.22435096444851732,0.7756490355514827
0.8157266519398692,0.1842733480601308
0.24119086032395698,0.758809139676043
0.998899319681463,0.0011006803185370786
0.9656582227011166,0.034341777298883394
0.8832539725898094,0.11674602741019063
0.986209045641692,0.013790954358308044
0.9711060981003228,0.02889390189967718
0.34142491187476454,0.6585750881252355
0.3396172086665341,0.6603827913334659
0.3734935888926818,0.6265064111073182
0.9938999731092778,0.006100026890722183
0.9851147666230265,0.014885233376973502
0.9935868203371525,0.006413179662847529
0.10452746979905769,0.8954725302009423
0.9802203793189108,0.019779620681089228
0.9951635665508458,0.004836433449154177
0.9076217869559222,0.0923782130440778
0.9993363874842144,0.0006636125157856453
0.9576414254180895,0.04235857458191055
0.9986253803165412,0.0013746196834587285
0.9837488918263055,0.016251108173694448
0.9743302547741047,0.025669745225895255
0.9994507290921808,0.0005492709078191795
0.9390881910135511,0.06091180898644884
0.9581534951410562,0.04184650485894386
0.9858986118073326,0.014101388192667349
0.07634741189928584,0.9236525881007142
0.9711060981003228,0.02889390189967718
0.9832961489690039,0.016703851030996194
0.951187147249548,0.04881285275045197
0.8981608270070834,0.10183917299291653
0.9932264805087958,0.006773519491204178
0.5567331578526336,0.44326684214736645
0.9865240263465817,0.01347597365341838
0.9855952866367222,0.014404713363277736
0.9013960109637951,0.09860398903620494
0.9202845230664962,0.07971547693350384
0.9982380578749492,0.0017619421250507693
0.9130565830359529,0.086943416964047
0.24334084467198214,0.7566591553280179
0.9954495573530603,0.004550442646939761
0.92192502388446,0.07807497611554004
0.8838199080178251,0.11618009198217492
0.9736221520050174,0.026377847994982558
0.264592458465172,0.735407541534828
0.9639135782372098,0.03608642176279016
0.22335796051512657,0.7766420394848734
0.4455024046685344,0.5544975953314656
0.9836470846218128,0.01635291537818717
0.9959509830370757,0.00404901696292421
0.2931329067896503,0.7068670932103497
0.9715344755232438,0.028465524476756193
0.9965486111667156,0.0034513888332843934
0.9897466583447145,0.010253341655285518
0.9918201514744229,0.008179848525577061
0.9987151037539681,0.00128489624603191
0.9705707711489687,0.02942922885103128
0.9807548565011617,0.019245143498838376
0.7730082550678912,0.22699174493210886
0.110400052475781,0.889599947524219
0.9874375084558428,0.01256249154415725
0.9715306988478496,0.028469301152150423
0.9977088702755467,0.0022911297244533214
0.9983865548073185,0.0016134451926814563
0.9986486216158483,0.0013513783841516273
0.9978349452341811,0.00216505476581888
0.9988171227734107,0.0011828772265892761
0.4119340991722654,0.5880659008277346
0.9753035126470663,0.024696487352933696
0.9806346619954517,0.019365338004548354
0.9948045470823492,0.0051954529176507615
0.8731464101005976,0.12685358989940243
0.8963169953851802,0.10368300461481977
0.6493615979861669,0.35063840201383306
0.28428866147225285,0.7157113385277472
0.9982363241478508,0.0017636758521491838
0.7869064586055189,0.2130935413944811
0.9889899781943406,0.011010021805659324
0.9929544420797806,0.007045557920219399
0.9994658544376113,0.000534145562388712
0.9977859240264046,0.0022140759735953257
0.9981351588530911,0.0018648411469088665
0.6130889089076108,0.38691109109238914
0.9889899781943406,0.011010021805659324
0.14776053004974488,0.8522394699502551
0.9966645555286613,0.003335444471338656
0.9841895608043816,0.015810439195618416
0.977719112846029,0.02228088715397106
0.9872239226983198,0.012776077301680141
0.9947148265394594,0.0052851734605405334
0.9943876575702544,0.005612342429745626
0.9457288488943547,0.054271151105645246
0.9926458383473115,0.0073541616526885305
0.07542258260042889,0.9245774173995711
0.9598889145135293,0.040111085486470646
0.9995453784018101,0.000454621598189879
0.9602675163202893,0.03973248367971072
0.021229882715647297,0.9787701172843527
0.8499678234822168,0.15003217651778328
0.9978116474531182,0.002188352546881733
0.9934413554700057,0.006558644529994303
0.9960158949378677,0.003984105062132355
0.9384069027946719,0.06159309720532809
0.6137560851341316,0.3862439148658684
0.9872239226983198,0.012776077301680141
0.9821810997953103,0.01781890020468966
0.6679803369339856,0.3320196630660144
0.9969972330314152,0.003002766968584855
0.936780244333143,0.06321975566685699
0.9309990714143148,0.06900092858568523
0.5309152463876672,0.4690847536123328
0.9611516533774033,0.03884834662259673
0.9957420915829447,0.004257908417055352
0.45840768999019155,0.5415923100098085
0.9886198565054309,0.011380143494569062
0.9737630333974772,0.026236966602522782
0.7416045843103916,0.25839541568960844
0.9977737404678285,0.0022262595321714614
0.997985254967584,0.002014745032416003
0.07662197631799872,0.9233780236820013
0.9668867724978392,0.03311322750216084
0.9988692833102903,0.0011307166897096934
0.9506404779908714,0.049359522009128666
0.9865240263465817,0.01347597365341838
0.9885081845810806,0.011491815418919393
0.9831915539581222,0.016808446041877825
0.9966253939830505,0.003374606016949468
0.6444300504181599,0.35556994958184
0.2979877428971095,0.7020122571028905
0.997553534413906,0.002446465586093926
0.9978116474531182,0.002188352546881733
0.9956219827129781,0.004378017287021943
0.9993929712620871,0.0006070287379128909
0.9984140438606725,0.0015859561393275824
0.9987967759020868,0.0012032240979132
0.9539159595111103,0.04608404048888965
0.995715090099352,0.004284909900647971
0.9844400803888843,0.0155599196111157
0.531895793215565,0.46810420678443504
0.9767171348144945,0.02328286518550552
0.44707123313118124,0.5529287668688188
0.9701322938533138,0.029867706146686226
0.8974003772354139,0.1025996227645861
0.43081943567284653,0.5691805643271535
0.16279301825402503,0.837206981745975
0.9888212659202067,0.011178734079793338
0.9919653813645736,0.008034618635426378
0.9993858243803247,0.0006141756196752221
0.9980511162363982,0.0019488837636017586
0.8039133696294926,0.19608663037050744
0.025297311227699848,0.9747026887723002
0.9541511606240474,0.04584883937595261
0.7994718107198794,0.20052818928012064
0.7503413827292147,0.24965861727078528
0.978997444050609,0.021002555949391023
0.7331968149723982,0.26680318502760175
0.993728228282524,0.00627177171747595
0.9966073077528111,0.0033926922471888485
0.9966823375905325,0.0033176624094675617
0.9891259115463685,0.010874088453631482
0.9484849270391691,0.0515150729608309
0.3465987616450966,0.6534012383549034
0.9279848760433921,0.0720151239566079
0.9684958910183159,0.03150410898168414
0.8655682254270062,0.13443177457299385
0.9276825825067149,0.07231741749328513
0.9979282905427956,0.0020717094572043683
0.9831026896508306,0.01689731034916946
0.9976589841515437,0.0023410158484562147
0.9933766793369396,0.006623320663060328
0.22011312836839414,0.7798868716316059
0.9856712332378812,0.01432876676211875
0.9959509830370757,0.00404901696292421
0.8463700898596355,0.15362991014036456
0.8067447509547756,0.19325524904522434
0.9727532674239447,0.027246732576055237
0.773479285271749,0.22652071472825097
0.9536735777891926,0.04632642221080737
0.9985724771828944,0.0014275228171055877
0.9989121216341527,0.0010878783658473934
0.9808558278064391,0.019144172193560943
0.9911274995303315,0.00887250046966852
0.1805106110064676,0.8194893889935324
0.9971599537290929,0.0028400462709070517
0.985673161723395,0.014326838276604994
0.9331079133179431,0.06689208668205689
0.583483817448266,0.41651618255173395
0.8999443482627212,0.10005565173727883
0.9975002745442535,0.002499725455746481
0.9328869228910619,0.06711307710893806
0.9018716865670178,0.0981283134329822
0.996288382147129,0.0037116178528709457
0.9775617840206822,0.022438215979317784
0.9940936100546854,0.005906389945314602
0.9996517628126194,0.00034823718738066436
0.9991429757656078,0.0008570242343921045
0.9935868203371525,0.006413179662847529
0.9989931330618066,0.0010068669381934014
0.9824458934474024,0.017554106552597606
0.9726107544484054,0.027389245551594638
0.7646841175251986,0.2353158824748014
0.9973994310282626,0.00260056897173748
0.8133878026760412,0.18661219732395887
0.9578982045718275,0.0421017954281725
0.9474129399141633,0.05258706008583669
0.9840062804292996,0.015993719570700435
0.9837624541997833,0.016237545800216767
0.9946001021621002,0.0053998978378998665
0.9988372845733717,0.0011627154266283107
0.9377839832489151,0.062216016751084874
0.9889884911861614,0.0110115088138386
0.8265475931134387,0.17345240688656124
0.9986787475813976,0.0013212524186023296
0.9845370283031909,0.01546297169680907
0.3897510266689368,0.6102489733310632
