Healty,Depression
0.9947806952267202,0.0052193047732797945
0.1823911956119142,0.8176088043880858
0.9397582197162806,0.06024178028371937
0.9893769411257662,0.010623058874233806
0.22663720059665504,0.773362799403345
0.9973800539924282,0.0026199460075718027
0.5145794132880273,0.48542058671197275
0.6235843402782766,0.3764156597217234
0.6468678748070119,0.3531321251929881
0.9865190262426355,0.013480973757364461
0.9751100097941081,0.024889990205891877
0.992151930776639,0.007848069223360968
0.9823423383830869,0.017657661616913033
0.37804602171145274,0.6219539782885473
0.9978254993323081,0.002174500667691875
0.8682429438726771,0.13175705612732294
0.6235843402782766,0.3764156597217234
0.6692442553467626,0.3307557446532374
0.9715683376482411,0.028431662351758865
0.9945825114840287,0.005417488515971338
0.7581908692600636,0.24180913073993635
0.9624792210000013,0.037520778999998776
0.9817749034546286,0.018225096545371446
0.34654378295624855,0.6534562170437515
0.45880512308155896,0.541194876918441
0.3888985432172196,0.6111014567827804
0.9147961132973292,0.08520388670267076
0.9376626660380083,0.06233733396199174
0.9593900724374781,0.0406099275625219
0.983929048428658,0.016070951571341995
0.30929645687515295,0.690703543124847
0.2977543217950629,0.7022456782049371
0.9954432311141767,0.004556768885823388
0.59202254474272,0.40797745525728
0.9872760842522015,0.012723915747798575
0.9831212287859465,0.01687877121405342
0.9864593249498461,0.0135406750501539
0.9937433634169284,0.006256636583071643
0.9723173494079143,0.0276826505920857
0.8501678165981815,0.1498321834018185
0.862463954854013,0.1375360451459871
0.8619007946467361,0.13809920535326392
0.053783020976557405,0.9462169790234426
0.9987411100495222,0.0012588899504778971
0.45991755031736337,0.5400824496826366
0.8677595353990257,0.13224046460097424
0.8386998324424753,0.16130016755752474
0.9956627962377484,0.004337203762251549
0.5351087767014051,0.46489122329859484
0.9573915710782908,0.04260842892170919
0.9950528378899247,0.004947162110075234
0.990121061900596,0.009878938099403977
0.9151243961279393,0.08487560387206072
0.6561549466140351,0.34384505338596494
0.9942846448403121,0.005715355159687918
0.6580562403133627,0.3419437596866372
0.9954420508940983,0.00455794910590163
0.6256848257219056,0.3743151742780943
0.9817039302057935,0.018296069794206508
0.9915240945039206,0.008475905496079303
0.9981872596989337,0.0018127403010662802
0.9892320023212345,0.01076799767876547
0.9808560257044765,0.01914397429552354
0.29869177650422385,0.7013082234957762
0.9346677261854044,0.0653322738145956
0.6560962490133648,0.3439037509866352
0.9983451558434052,0.001654844156594758
0.888157040171623,0.11184295982837697
0.33928682774845,0.66071317225155
0.3997374583826363,0.6002625416173637
0.9992370732704428,0.0007629267295572559
0.9897128178182226,0.010287182181777427
0.9993283108231358,0.000671689176864251
0.9624698248707405,0.03753017512925945
0.9872196922019966,0.01278030779800347
0.9758737324355349,0.024126267564465093
0.9877256482746639,0.012274351725336056
0.9536832690014867,0.04631673099851332
0.8868674344429962,0.11313256555700378
0.9977049330402976,0.0022950669597023997
0.9925658773562485,0.007434122643751591
0.9831953971358995,0.016804602864100456
0.66731597212718,0.3326840278728201
0.6353353895328667,0.3646646104671333
0.996545670084936,0.0034543299150640405
0.9937122015103167,0.006287798489683308
0.557666613611042,0.4423333863889581
0.9977157598878107,0.0022842401121893376
0.5031721285684281,0.4968278714315719
0.4217024756491703,0.5782975243508297
0.9975078220693471,0.00249217793065289
0.5799256411702569,0.42007435882974314
0.9947779930401474,0.00522200695985265
0.9839331616702599,0.01606683832974005
0.9735131179678014,0.0264868820321986
0.7901166408197554,0.20988335918024456
0.4116969570418423,0.5883030429581577
0.9977043372584943,0.0022956627415057058
0.9980947530166605,0.001905246983339488
0.7761372495109491,0.22386275048905094
0.8873420899731154,0.1126579100268846
0.9986085488211065,0.0013914511788934627
0.9825060088370993,0.017493991162900725
0.9715683376482411,0.028431662351758865
0.9910922943042095,0.008907705695790418
0.9851879750993107,0.014812024900689382
0.7854814010722126,0.21451859892778735
0.49288110124745976,0.5071188987525402
0.1830212174878305,0.8169787825121695
0.9866376509949945,0.0133623490050056
0.9989924574804298,0.001007542519570284
0.44625864689052375,0.5537413531094763
0.5587071147310496,0.44129288526895033
0.9901647794382159,0.009835220561784113
0.9148163887412609,0.08518361125873909
0.9967139948731546,0.0032860051268453904
0.5810797898815239,0.41892021011847613
0.9992366765106067,0.0007633234893933699
0.1143360395265558,0.8856639604734442
0.9991940810055356,0.0008059189944643569
0.7689497105415068,0.23105028945849312
0.9654654095968482,0.03453459040315175
0.9085070642866535,0.09149293571334643
0.994512463147993,0.005487536852007014
0.8969572409118471,0.1030427590881529
0.9974854517255489,0.002514548274451129
0.18998534922667543,0.8100146507733246
0.9952101245939617,0.00478987540603824
0.8575075690091869,0.14249243099081316
0.489587688807285,0.510412311192715
0.9990805216675714,0.0009194783324285869
0.09713093420956787,0.9028690657904321
0.08941419789076444,0.9105858021092356
0.7064350153539376,0.29356498464606234
0.9887376639875114,0.011262336012488598
0.5484698686007179,0.45153013139928205
0.9493019036165733,0.05069809638342665
0.9937663189332643,0.0062336810667356825
0.9937122015103167,0.006287798489683308
0.9978163254929265,0.002183674507073484
0.8558898038205227,0.14411019617947726
0.9698747863509721,0.030125213649027847
0.9186032386689703,0.08139676133102967
0.7673542375556703,0.2326457624443297
0.9402780076610665,0.05972199233893353
0.9518424824913192,0.04815751750868081
0.1567578316570316,0.8432421683429684
0.9979036651917462,0.0020963348082537305
0.4108013835341744,0.5891986164658256
0.9960759083270007,0.003924091672999305
0.8187958749488797,0.1812041250511202
0.9832735243657601,0.016726475634239936
0.658114777703359,0.341885222296641
0.9945597306378453,0.005440269362154677
0.9969577896095457,0.0030422103904542254
0.7930297520270143,0.2069702479729857
0.9781247558425111,0.02187524415748887
0.9988965418135765,0.001103458186423512
0.5577307864669974,0.44226921353300264
0.1143360395265558,0.8856639604734442
0.8677893861821917,0.13221061381780827
0.9902947860301898,0.009705213969810216
0.990205782679793,0.00979421732020698
0.9960042140848219,0.003995785915178107
0.9975866196759885,0.0024133803240115282
0.9832692451231311,0.016730754876868908
0.995253869775009,0.004746130224991057
0.9976946534384101,0.0023053465615898196
0.9960407358230079,0.003959264176992142
0.9779378615340942,0.02206213846590574
0.9935077262296673,0.006492273770332688
0.8614288892647927,0.13857111073520734
0.9978168922745819,0.0021831077254180434
0.9937401275529171,0.0062598724470828895
0.9371369656033957,0.06286303439660429
0.9918589492321983,0.00814105076780169
0.9984757458182537,0.001524254181746336
0.4107384159464541,0.5892615840535459
0.9657800644452106,0.03421993555478944
0.9914104123309181,0.008589587669081931
0.9494921024989404,0.050507897501059495
0.6277197932109133,0.3722802067890867
0.2873807254364814,0.7126192745635186
0.9901236062497525,0.009876393750247467
0.9942846448403121,0.005715355159687918
0.9126305940820543,0.08736940591794573
0.900298984963304,0.09970101503669604
0.6562136394457643,0.3437863605542357
0.9979223227047987,0.002077677295201255
0.9309658657751391,0.0690341342248609
0.9817842110269137,0.018215788973086323
0.9035666791537833,0.09643332084621671
0.971180217242879,0.028819782757121087
0.9808657934025848,0.019134206597415153
0.5259715279903607,0.4740284720096393
0.9701505081688311,0.02984949183116896
0.9346359467074374,0.06536405329256255
0.08227431924886097,0.917725680751139
0.970272446225782,0.029727553774218023
0.9987411100495222,0.0012588899504778971
0.9981027593776735,0.0018972406223265223
0.9947806952267202,0.0052193047732797945
0.8325377777770279,0.16746222222297216
0.9985501574771312,0.0014498425228688832
0.8118849648607236,0.1881150351392764
0.9972702505845795,0.0027297494154205236
0.9797299935276564,0.020270006472343578
0.22036091684501846,0.7796390831549815
0.9442402706351919,0.055759729364808074
0.9724376609782018,0.027562339021798218
0.9925950332776263,0.007404966722373669
0.7975859324207091,0.20241406757929098
0.9957035381827568,0.004296461817243148
0.825432500212489,0.17456749978751096
0.21882566755004818,0.7811743324499518
0.31713194593645844,0.6828680540635416
0.9588530144481021,0.04114698555189785
0.7437313678504128,0.25626863214958717
0.9987918202236978,0.0012081797763021194
0.9976187568105466,0.002381243189453445
0.9151849967495129,0.08481500325048703
0.5598753170768318,0.44012468292316825
0.9768300923760211,0.02316990762397886
0.9577555251295864,0.042244474870413655
0.91191362549182,0.08808637450818002
0.5122763900839298,0.4877236099160703
0.973977814608065,0.026022185391935064
0.9968311669903531,0.003168833009646912
0.25242474666463877,0.7475752533353612
0.9877798354701459,0.012220164529854138
0.9825739259301542,0.017426074069845754
0.888157040171623,0.11184295982837697
0.2892188738191698,0.7107811261808302
0.9968601541536524,0.0031398458463476322
0.9751036949077215,0.024896305092278432
0.9945867151283561,0.005413284871643941
0.7158641306028205,0.2841358693971795
0.9713053250542101,0.028694674945789936
0.9789884556807299,0.02101154431927013
0.12391092987472108,0.8760890701252789
0.8778604643683134,0.12213953563168657
0.8279621678301516,0.17203783216984836
0.994307098581594,0.005692901418405927
0.9077814584337304,0.09221854156626963
0.9934804554763816,0.006519544523618339
0.9713125750432515,0.028687424956748482
0.9921847149311035,0.007815285068896484
0.9989020388668508,0.001097961133149172
0.9950748392658082,0.004925160734191841
0.9965754846331086,0.0034245153668913167
0.9910922943042095,0.008907705695790418
0.2799789266209185,0.7200210733790815
0.985953234335187,0.014046765664812949
0.9982680030303235,0.0017319969696765153
0.8836221993362701,0.11637780066372999
0.9950748392658082,0.004925160734191841
0.6562136394457643,0.3437863605542357
0.9973930859560818,0.0026069140439182728
0.5721872896202127,0.4278127103797873
0.9995160281716191,0.0004839718283808769
0.9991252076402852,0.0008747923597147272
0.8913417803008982,0.10865821969910182
0.9851803804680431,0.014819619531956887
0.9986205831729714,0.0013794168270285778
0.9627920871499278,0.03720791285007215
0.5953895188000917,0.4046104811999082
0.8207045609225763,0.1792954390774238
0.5145794132880273,0.48542058671197275
0.9902083054246544,0.009791694575345513
0.20366332016981936,0.7963366798301806
0.9943353290249688,0.005664670975031234
0.9990287160192869,0.0009712839807130861
0.9956250705161034,0.004374929483896579
0.9252095558610021,0.07479044413899791
0.742876703715024,0.257123296284976
0.9077814584337304,0.09221854156626963
0.9629336523884445,0.03706634761155544
0.9902872820690105,0.009712717930989474
0.9893769411257662,0.010623058874233806
0.9878400380140475,0.012159961985952478
0.9219516530253129,0.07804834697468713
0.9806119531878664,0.01938804681213361
0.8048550600435981,0.19514493995640195
0.14509732601856706,0.8549026739814329
0.26113527257779257,0.7388647274222074
0.9932100852805683,0.006789914719431719
0.873434992827578,0.12656500717242203
0.8868674344429962,0.11313256555700378
0.9937956104243372,0.006204389575662787
0.9947806952267202,0.0052193047732797945
0.3588905855894806,0.6411094144105194
0.92488093881435,0.07511906118565007
0.9739646240413576,0.026035375958642373
0.9893270127310883,0.010672987268911754
0.9532975258078495,0.04670247419215047
0.8667882083558811,0.13321179164411884
0.9670982307010396,0.03290176929896041
0.5609147134267549,0.439085286573245
0.7990283774345379,0.20097162256546203
0.39090582748149283,0.6090941725185072
0.9957035381827568,0.004296461817243148
0.9196216054600933,0.08037839453990667
0.8995154829276836,0.10048451707231638
0.6862449469612634,0.31375505303873663
0.9871127876468287,0.012887212353171208
0.41067545128312244,0.5893245487168776
0.5383854069893096,0.4616145930106904
0.996667960404992,0.0033320395950080786
0.9845750972937526,0.015424902706247391
0.6128729366461676,0.3871270633538324
0.317244634960838,0.682755365039162
0.9934787702204663,0.0065212297795337725
0.9972478964816435,0.002752103518356476
0.99759862662802,0.002401373371979995
0.8564414115230923,0.14355858847690772
0.9921539562144954,0.007846043785504521
0.4906420624680885,0.5093579375319115
0.9395041342739677,0.06049586572603228
0.9958739641426401,0.004126035857359916
0.8343669591160905,0.16563304088390945
0.8399780495851656,0.1600219504148344
0.9611316347156972,0.038868365284302805
0.4793064597027955,0.5206935402972045
0.9954432311141767,0.004556768885823388
0.9341025314537383,0.06589746854626165
0.06385280440584806,0.9361471955941519
0.9888312420558435,0.011168757944156508
0.9872196922019966,0.01278030779800347
0.999303228514666,0.0006967714853340075
0.9964161216764106,0.0035838783235893745
0.989755685802855,0.010244314197144973
0.9901185169025079,0.009881483097492151
0.9995582350666551,0.00044176493334495225
0.49070707879504405,0.509292921204956
0.8783121265972621,0.12168787340273786
0.06117803009721223,0.9388219699027878
0.9978174589094487,0.0021825410905513243
0.993797214311694,0.006202785688306012
0.9910526623139855,0.008947337686014566
0.9958761015576016,0.004123898442398396
0.5822330519160979,0.4177669480839022
0.09713093420956787,0.9028690657904321
0.6052663126771414,0.3947336873228586
