Healty,Depression
1.0,1.6726035433145712e-34
1.0,3.700988464994503e-30
1.0,6.543942448342564e-45
1.0,4.093197503587104e-50
1.0,3.015496501988581e-49
0.9999999999999988,1.2093360896192464e-15
1.0,5.802971335296203e-25
1.0,1.7383218593824224e-43
1.0,2.2282030102926506e-17
1.0,6.68777106232566e-32
0.9999999999999988,1.2093360896192464e-15
1.0,2.0033699903831386e-50
1.0,3.629724431491317e-30
1.0,5.120527527459553e-40
1.0,1.6726035433145712e-34
1.0,2.6165428809760113e-42
1.0,2.8476035299849168e-22
1.0,2.2703712783189857e-35
1.0,1.4201038780505882e-40
1.0,1.0691980756168417e-26
1.0,5.901272614202603e-47
1.0,1.4759012221850896e-49
1.0,4.3704007753423475e-21
1.0,4.443075904740981e-33
1.0,2.7791178399101e-38
1.0,3.149507755973272e-23
1.0,1.4759012221850896e-49
1.0,5.802971335296203e-25
1.0,5.010404383250024e-53
1.0,4.275102715515246e-24
1.0,4.540729796755607e-20
0.9999999999999993,7.12429857239967e-16
1.0,1.312652757286235e-17
1.0,3.855251903134194e-26
1.0,1.2057220807136807e-46
1.0,4.820982995542712e-44
1.0,1.970683526731238e-19
1.0,1.6726035433145712e-34
1.0,9.641938896320509e-29
1.0,4.183161455493361e-37
1.0,7.541720682533125e-52
1.0,1.7093655184201375e-21
1.0,7.707479358037846e-39
1.0,3.855251903134194e-26
1.0,1.4201038780505882e-40
1.0,4.820982995542712e-44
1.0,1.2840299221215874e-20
1.0,4.093197503587104e-50
1.0,4.347522177909493e-46
1.0,1.026772230394489e-21
1.0,3.629724431491317e-30
1.0,6.68777106232566e-32
1.0,4.093197503587104e-50
1.0,1.2806378098550399e-42
1.0,4.820982995542712e-44
1.0,1.135631090913329e-22
1.0,3.772340043171321e-39
1.0,1.111207969326191e-35
1.0,1.2057220807136807e-46
1.0,6.300924005258815e-18
1.0,5.556055459631034e-51
1.0,3.2028598444895125e-45
1.0,9.077897387319706e-33
1.0,6.298733982319012e-27
1.0,3.629724431491317e-30
1.0,1.2322225178869784e-33
1.0,1.4513161899106709e-27
1.0,6.68777106232566e-32
1.0,1.135631090913329e-22
1.0,5.556055459631034e-51
1.0,1.4759012221850896e-49
1.0,3.5516628128657585e-43
1.0,1.3937278744749908e-22
1.0,2.221544195103297e-48
1.0,1.0237037996939688e-52
1.0,1.026772230394489e-21
1.0,1.6726035433145712e-34
1.0,2.4114373850590986e-31
1.0,2.0033699903831386e-50
1.0,7.707479358037846e-39
1.0,1.6726035433145712e-34
1.0,8.186372002690755e-35
1.0,4.941503814138956e-19
1.0,6.0309760563611055e-34
1.0,2.7336599740172584e-26
1.0,2.2703712783189857e-35
1.0,2.6165428809760113e-42
1.0,6.707535910806527e-20
1.0,2.4114373850590986e-31
1.0,9.641938896320509e-29
1.0,2.0033699903831386e-50
1.0,2.674981346075903e-20
1.0,2.2282030102926506e-17
1.0,9.434577326278317e-42
1.0,2.4644381104685826e-18
1.0,2.221544195103297e-48
1.0,1.4759012221850896e-49
1.0,5.67817141072323e-38
1.0,5.901272614202603e-47
0.9999999999999999,1.337550453821211e-16
1.0,6.68777106232566e-32
1.0,1.2322225178869784e-33
1.0,5.035231619689882e-18
1.0,4.183161455493361e-37
1.0,2.7791178399101e-38
1.0,2.2703712783189857e-35
1.0,2.0033699903831386e-50
1.0,1.815574375527347e-17
1.0,4.926942867249806e-31
1.0,5.120527527459553e-40
1.0,2.4114373850590986e-31
1.0,7.707479358037846e-39
1.0,1.5083398979281202e-36
1.0,4.093197503587104e-50
1.0,3.5516628128657585e-43
1.0,2.4114373850590986e-31
1.0,3.5516628128657585e-43
1.0,3.561070343161586e-21
1.0,2.7791178399101e-38
1.0,9.077897387319706e-33
1.0,5.67817141072323e-38
1.0,2.4114373850590986e-31
1.0,9.641938896320509e-29
1.0,9.434577326278317e-42
1.0,2.7791178399101e-38
1.0,2.2282030102926506e-17
1.0,5.556055459631034e-51
1.0,4.347522177909493e-46
1.0,1.312652757286235e-17
1.0,7.541720682533125e-52
1.0,1.2806378098550399e-42
1.0,5.556055459631034e-51
1.0,6.950540476046008e-41
1.0,5.556055459631034e-51
1.0,4.093197503587104e-50
1.0,3.2732551598290776e-32
1.0,8.717685862175842e-28
1.0,4.347522177909493e-46
1.0,4.820982995542712e-44
1.0,1.087310096539323e-48
1.0,1.1385914229901787e-19
1.0,9.277419526978751e-20
1.0,1.111207969326191e-35
1.0,2.3595765044207207e-44
1.0,6.950540476046008e-41
1.0,4.443075904740981e-33
1.0,3.015496501988581e-49
1.0,2.047401845994142e-37
1.0,7.707479358037846e-39
1.0,4.093197503587104e-50
1.0,5.67817141072323e-38
1.0,3.015496501988581e-49
1.0,7.707479358037846e-39
1.0,3.855251903134194e-26
1.0,1.9276313683792584e-41
1.0,6.68777106232566e-32
1.0,4.833752660337982e-22
1.0,2.840199774869823e-25
1.0,1.087310096539323e-48
1.0,1.776528250356233e-30
1.0,8.882666212847516e-46
1.0,2.4644381104685826e-18
1.0,5.901272614202603e-47
1.0,2.7873311657707294e-26
1.0,3.8653016683832016e-23
1.0,4.820982995542712e-44
1.0,1.9276313683792584e-41
1.0,5.556055459631034e-51
1.0,1.4759012221850896e-49
1.0,4.820982995542712e-44
1.0,6.0309760563611055e-34
1.0,3.5516628128657585e-43
0.9999999999999999,1.337550453821211e-16
1.0,7.541720682533125e-52
1.0,9.077897387319706e-33
1.0,4.540729796755607e-20
1.0,4.093197503587104e-50
1.0,2.2282030102926506e-17
1.0,1.3895628247476948e-53
1.0,6.561275832754441e-23
1.0,4.454657993524758e-30
1.0,3.4185782393001513e-25
1.0,7.707479358037846e-39
1.0,2.2282030102926506e-17
1.0,1.111207969326191e-35
1.0,1.7383218593824224e-43
1.0,4.183161455493361e-37
1.0,2.2703712783189857e-35
1.0,2.4644381104685826e-18
1.0,4.820982995542712e-44
1.0,1.2057220807136807e-46
1.0,1.111207969326191e-35
1.0,1.111207969326191e-35
0.9999999999999993,7.12429857239967e-16
1.0,4.820982995542712e-44
1.0,6.543942448342564e-45
1.0,9.434577326278317e-42
1.0,1.6726035433145712e-34
1.0,4.820982995542712e-44
1.0,1.9276313683792584e-41
1.0,5.010404383250024e-53
0.9999999999999999,1.337550453821211e-16
1.0,2.719349545917249e-51
0.9999999999999999,1.337550453821211e-16
1.0,6.543942448342564e-45
1.0,4.347522177909493e-46
1.0,2.0033699903831386e-50
1.0,2.4114373850590986e-31
1.0,1.7383218593824224e-43
1.0,2.221544195103297e-48
1.0,2.2703712783189857e-35
1.0,1.2057220807136807e-46
1.0,2.4114373850590986e-31
1.0,4.820982995542712e-44
1.0,1.9699985728852575e-28
1.0,1.4759012221850896e-49
1.0,1.2057220807136807e-46
1.0,1.9333282353275643e-29
1.0,7.561696949859576e-30
1.0,4.443075904740981e-33
1.0,9.434577326278317e-42
1.0,5.556055459631034e-51
1.0,1.776528250356233e-30
1.0,5.556055459631034e-51
1.0,9.10472594719604e-21
1.0,1.7383218593824224e-43
1.0,1.7383218593824224e-43
1.0,6.950540476046008e-41
1.0,3.015496501988581e-49
1.0,5.349723579706191e-24
1.0,1.1144920017698377e-23
1.0,1.8918289086784944e-23
1.0,1.6726035433145712e-34
1.0,1.0462036764581052e-39
1.0,2.221544195103297e-48
1.0,7.707479358037846e-39
1.0,8.052468000743406e-23
1.0,1.9276313683792584e-41
1.0,1.970683526731238e-19
1.0,4.093197503587104e-50
1.0,1.2322225178869784e-33
1.0,1.2057220807136807e-46
1.0,8.186372002690755e-35
1.0,5.680145668674237e-29
1.0,3.0245350950334984e-18
1.0,2.6165428809760113e-42
1.0,1.4759012221850896e-49
1.0,3.2028598444895125e-45
1.0,2.7873311657707294e-26
1.0,9.434577326278317e-42
1.0,2.0924014730691555e-24
1.0,1.3895628247476948e-53
1.0,2.6165428809760113e-42
1.0,1.7383218593824224e-43
1.0,9.277419526978751e-20
1.0,2.0978558880177423e-21
1.0,8.210565773789214e-23
1.0,9.434577326278317e-42
1.0,5.120527527459553e-40
1.0,4.347522177909493e-46
1.0,1.1144920017698377e-23
1.0,8.010314161038564e-48
1.0,8.882666212847516e-46
1.0,1.0462036764581052e-39
1.0,6.0309760563611055e-34
1.0,2.2703712783189857e-35
1.0,1.0695698278323453e-17
1.0,1.815574375527347e-17
1.0,3.5516628128657585e-43
1.0,4.820982995542712e-44
1.0,2.221544195103297e-48
1.0,5.67817141072323e-38
1.0,1.4759012221850896e-49
1.0,9.434577326278317e-42
1.0,1.3121965163209334e-26
1.0,2.221544195103297e-48
1.0,8.882666212847516e-46
1.0,1.2358641932873053e-21
1.0,7.261648351073989e-25
1.0,2.6165428809760113e-42
1.0,1.0462036764581052e-39
1.0,4.540729796755607e-20
1.0,6.543942448342564e-45
1.0,1.2806378098550399e-42
1.0,1.1144920017698377e-23
1.0,1.6366321789936023e-47
1.0,6.0309760563611055e-34
1.0,8.366299400890117e-22
1.0,6.950540476046008e-41
1.0,3.081773778382071e-36
1.0,3.855251903134194e-26
1.0,2.3595765044207207e-44
1.0,1.6366321789936023e-47
1.0,1.5083398979281202e-36
1.0,1.776528250356233e-30
1.0,4.184615909606573e-28
1.0,1.8918289086784944e-23
1.0,1.2057220807136807e-46
1.0,7.561696949859576e-30
1.0,3.015496501988581e-49
1.0,2.3595765044207207e-44
1.0,8.366299400890117e-22
1.0,3.149507755973272e-23
1.0,1.0691980756168417e-26
1.0,6.968950844244129e-19
1.0,7.707479358037846e-39
1.0,1.5758535570574443e-20
1.0,4.443075904740981e-33
1.0,1.9276313683792584e-41
1.0,5.556055459631034e-51
1.0,8.882666212847516e-46
1.0,3.081773778382071e-36
0.9999999999999993,7.12429857239967e-16
1.0,5.901272614202603e-47
1.0,7.707479358037846e-39
1.0,1.815574375527347e-17
1.0,1.6366321789936023e-47
1.0,1.6366321789936023e-47
1.0,1.0237037996939688e-52
1.0,5.67817141072323e-38
1.0,2.2703712783189857e-35
1.0,6.950540476046008e-41
1.0,2.2282030102926506e-17
1.0,4.820982995542712e-44
1.0,2.0033699903831386e-50
1.0,5.901272614202603e-47
1.0,1.0462036764581052e-39
1.0,3.149507755973272e-23
1.0,1.0462036764581052e-39
1.0,1.337959468376077e-26
1.0,2.047401845994142e-37
1.0,6.68777106232566e-32
1.0,9.434577326278317e-42
1.0,9.077897387319706e-33
1.0,1.9276313683792584e-41
1.0,4.443075904740981e-33
1.0,4.454657993524758e-30
1.0,3.081773778382071e-36
1.0,2.047401845994142e-37
1.0,3.772340043171321e-39
1.0,9.434577326278317e-42
0.9999999999999997,3.353917856168394e-16
1.0,3.6912113031432584e-52
1.0,4.347522177909493e-46
1.0,6.68777106232566e-32
1.0,1.0462036764581052e-39
0.9999999999999999,9.670434408438373e-17
1.0,8.882666212847516e-46
1.0,3.2028598444895125e-45
1.0,3.3451976863056543e-19
0.9999999999999999,7.879619958808286e-17
1.0,1.0264153534131555e-30
1.0,1.9276313683792584e-41
1.0,9.434577326278317e-42
1.0,2.221544195103297e-48
1.0,5.9323277382380585e-22
1.0,3.6912113031432584e-52
1.0,4.820982995542712e-44
1.0,1.111207969326191e-35
1.0,1.026772230394489e-21
1.0,1.575305834939751e-29
1.0,1.6409672377022146e-25
1.0,1.6366321789936023e-47
1.0,4.347522177909493e-46
1.0,5.901272614202603e-47
1.0,5.901272614202603e-47
1.0,8.906194333591956e-24
1.0,3.700988464994503e-30
1.0,2.623473495654263e-20
1.0,5.556055459631034e-51
1.0,1.6726035433145712e-34
1.0,1.9276313683792584e-41
1.0,6.8347608700942925e-19
1.0,1.6726035433145712e-34
1.0,2.7791178399101e-38
1.0,2.4644381104685826e-18
1.0,7.707479358037846e-39
1.0,1.7093655184201375e-21
1.0,1.0462036764581052e-39
1.0,1.2322225178869784e-33
1.0,1.781778551445048e-18
1.0,3.772340043171321e-39
1.0,6.561275832754441e-23
1.0,1.9276313683792584e-41
1.0,1.7093655184201375e-21
1.0,9.434577326278317e-42
1.0,1.9699985728852575e-28
1.0,1.0691980756168417e-26
1.0,7.10330566476742e-28
1.0,1.3895628247476948e-53
1.0,6.68777106232566e-32
1.0,3.6912113031432584e-52
1.0,1.2322225178869784e-33
1.0,8.882666212847516e-46
1.0,6.8347608700942925e-19
1.0,2.3202715267954e-22
1.0,2.719349545917249e-51
1.0,2.0033699903831386e-50
1.0,5.67817141072323e-38
1.0,9.08105370469701e-24
1.0,1.087310096539323e-48
1.0,1.2326509524880637e-24
1.0,9.434577326278317e-42
1.0,1.6726035433145712e-34
0.9999999999999948,5.248536725962075e-15
1.0,1.9276313683792584e-41
1.0,4.926942867249806e-31
1.0,2.4651917202138207e-28
1.0,3.7095017581171345e-17
1.0,2.4185640785557065e-19
1.0,7.876881225814155e-26
1.0,8.882666212847516e-46
1.0,2.047401845994142e-37
1.0,4.443075904740981e-33
1.0,1.2806378098550399e-42
1.0,3.855251903134194e-26
1.0,4.183161455493361e-37
1.0,6.422399896361843e-27
1.0,4.275102715515246e-24
1.0,5.010404383250024e-53
1.0,2.0086764524183038e-28
1.0,1.4201038780505882e-40
0.9999999999999988,1.2093360896192464e-15
1.0,1.111207969326191e-35
1.0,2.3202715267954e-22
1.0,3.2028598444895125e-45
1.0,5.010404383250024e-53
1.0,7.707479358037846e-39
1.0,3.630986459669088e-21
0.9999999999999999,1.337550453821211e-16
1.0,4.347522177909493e-46
1.0,1.0237037996939688e-52
1.0,5.233071056524868e-27
1.0,4.6419490582857396e-17
1.0,3.5516628128657585e-43
1.0,7.707479358037846e-39
1.0,1.2806378098550399e-42
1.0,3.5516628128657585e-43
1.0,3.015496501988581e-49
1.0,1.673185095121555e-25
1.0,7.564326095626092e-21
1.0,4.093197503587104e-50
1.0,4.926942867249806e-31
1.0,2.3595765044207207e-44
1.0,1.4513161899106709e-27
1.0,3.6912113031432584e-52
1.0,5.556055459631034e-51
1.0,4.820982995542712e-44
1.0,6.68777106232566e-32
1.0,2.719349545917249e-51
1.0,2.6165428809760113e-42
1.0,2.221544195103297e-48
1.0,1.0264153534131555e-30
1.0,4.093197503587104e-50
1.0,5.556055459631034e-51
1.0,1.4759012221850896e-49
1.0,5.010404383250024e-53
1.0,8.882666212847516e-46
1.0,2.2703712783189857e-35
1.0,7.541720682533125e-52
1.0,5.035231619689882e-18
1.0,3.630986459669088e-21
1.0,1.6366321789936023e-47
1.0,1.2593054053459491e-20
1.0,7.541720682533125e-52
1.0,2.4185640785557065e-19
1.0,2.221544195103297e-48
1.0,8.882666212847516e-46
1.0,3.2732551598290776e-32
1.0,1.2322225178869784e-33
1.0,1.111207969326191e-35
1.0,1.6726035433145712e-34
1.0,2.047401845994142e-37
1.0,1.2806378098550399e-42
1.0,2.221544195103297e-48
1.0,1.9327372163869793e-19
1.0,6.950540476046008e-41
1.0,1.087310096539323e-48
1.0,2.4177234540998333e-28
1.0,2.9035118274865155e-22
1.0,2.2703712783189857e-35
1.0,7.707479358037846e-39
1.0,1.6726035433145712e-34
1.0,1.6726035433145712e-34
1.0,8.210565773789214e-23
1.0,6.422399896361843e-27
1.0,8.010314161038564e-48
1.0,1.0691980756168417e-26
0.9999999999999999,1.337550453821211e-16
1.0,2.719349545917249e-51
1.0,4.093197503587104e-50
1.0,6.0309760563611055e-34
1.0,2.047401845994142e-37
1.0,1.135631090913329e-22
1.0,3.081773778382071e-36
1.0,2.1852980578780673e-17
1.0,6.543942448342564e-45
1.0,1.2326509524880637e-24
1.0,2.047401845994142e-37
1.0,8.882666212847516e-46
1.0,1.7429262704477726e-21
1.0,4.093197503587104e-50
1.0,3.0908815649995008e-24
1.0,5.802971335296203e-25
1.0,1.3895628247476948e-53
1.0,1.479810541901765e-27
1.0,1.1609459071516872e-19
1.0,7.707479358037846e-39
1.0,4.275102715515246e-24
0.9999999999999997,3.419766853517958e-16
1.0,8.717685862175842e-28
1.0,1.087310096539323e-48
1.0,1.5127976027840982e-24
1.0,2.719349545917249e-51
1.0,4.093197503587104e-50
0.9999999999999999,1.337550453821211e-16
1.0,1.0462036764581052e-39
1.0,9.077897387319706e-33
1.0,3.5516628128657585e-43
1.0,1.087310096539323e-48
1.0,2.7791178399101e-38
1.0,5.556055459631034e-51
1.0,3.2732551598290776e-32
1.0,1.135631090913329e-22
1.0,4.820982995542712e-44
1.0,3.282928845077871e-20
1.0,3.081773778382071e-36
1.0,7.707479358037846e-39
1.0,5.901272614202603e-47
1.0,2.7791178399101e-38
1.0,1.1609459071516872e-19
1.0,6.0309760563611055e-34
1.0,1.087310096539323e-48
1.0,1.2322225178869784e-33
1.0,5.120527527459553e-40
1.0,4.820982995542712e-44
1.0,1.0695698278323453e-17
1.0,3.3451976863056543e-19
1.0,6.163530236658237e-21
1.0,1.9276313683792584e-41
1.0,2.7791178399101e-38
1.0,6.543942448342564e-45
1.0,2.4651917202138207e-28
1.0,3.015496501988581e-49
1.0,1.6726035433145712e-34
1.0,1.6366321789936023e-47
1.0,2.3595765044207207e-44
1.0,9.434577326278317e-42
1.0,5.233071056524868e-27
1.0,3.149507755973272e-23
1.0,1.4759012221850896e-49
1.0,1.087310096539323e-48
1.0,8.882666212847516e-46
1.0,9.434577326278317e-42
1.0,1.2806378098550399e-42
1.0,1.111207969326191e-35
1.0,1.2322225178869784e-33
0.9999999999999993,7.12429857239967e-16
1.0,4.093197503587104e-50
1.0,9.077897387319706e-33
1.0,6.048799831552353e-22
1.0,5.465404303977872e-20
1.0,2.4114373850590986e-31
1.0,1.087310096539323e-48
1.0,3.081773778382071e-36
1.0,9.10472594719604e-21
1.0,2.047401845994142e-37
1.0,1.5083398979281202e-36
1.0,1.6726035433145712e-34
1.0,5.120527527459553e-40
0.9999999999999999,1.337550453821211e-16
1.0,1.6366321789936023e-47
1.0,1.0237037996939688e-52
1.0,4.093197503587104e-50
1.0,3.6912113031432584e-52
1.0,1.6366321789936023e-47
1.0,1.4513161899106709e-27
1.0,2.221544195103297e-48
1.0,5.120527527459553e-40
1.0,6.0309760563611055e-34
1.0,1.6726035433145712e-34
1.0,6.543942448342564e-45
1.0,3.2732551598290776e-32
1.0,2.5679450667942135e-24
1.0,2.6165428809760113e-42
1.0,1.0237037996939688e-52
1.0,2.1390440484718913e-21
1.0,4.093197503587104e-50
1.0,1.2322225178869784e-33
1.0,3.855251903134194e-26
1.0,5.233071056524868e-27
1.0,1.0462036764581052e-39
1.0,3.149507755973272e-23
1.0,1.3087848118587896e-29
1.0,1.2057220807136807e-46
1.0,9.434577326278317e-42
1.0,1.3937278744749908e-22
1.0,2.6165428809760113e-42
1.0,3.149507755973272e-23
1.0,4.820982995542712e-44
1.0,1.5083398979281202e-36
1.0,2.221544195103297e-48
1.0,3.211343476694387e-23
1.0,7.876881225814155e-26
1.0,1.0462036764581052e-39
1.0,2.0033699903831386e-50
1.0,6.950540476046008e-41
1.0,8.882666212847516e-46
1.0,9.434577326278317e-42
1.0,1.4759012221850896e-49
1.0,1.7383218593824224e-43
1.0,6.836850897178438e-29
1.0,7.707479358037846e-39
1.0,4.093197503587104e-50
1.0,2.3595765044207207e-44
1.0,1.4759012221850896e-49
1.0,2.7791178399101e-38
1.0,1.087310096539323e-48
1.0,1.0070013147812364e-21
1.0,3.941190897109722e-23
1.0,8.366299400890117e-22
1.0,2.5679450667942135e-24
1.0,3.081773778382071e-36
1.0,5.67817141072323e-38
1.0,5.901272614202603e-47
1.0,1.111207969326191e-35
0.9999999999999986,1.4556053685210144e-15
1.0,1.4201038780505882e-40
0.9999999999999997,3.419766853517958e-16
1.0,1.9699985728852575e-28
1.0,3.6912113031432584e-52
1.0,3.015496501988581e-49
1.0,9.434577326278317e-42
1.0,4.820982995542712e-44
1.0,3.015496501988581e-49
1.0,5.67817141072323e-38
1.0,2.047401845994142e-37
1.0,1.2806378098550399e-42
1.0,6.163530236658237e-21
1.0,4.183161455493361e-37
1.0,2.4644381104685826e-18
1.0,1.2322225178869784e-33
1.0,4.183161455493361e-37
1.0,1.0492955970625288e-27
1.0,1.6726035433145712e-34
1.0,4.093197503587104e-50
1.0,3.149507755973272e-23
1.0,3.2732551598290776e-32
1.0,2.719349545917249e-51
1.0,5.556055459631034e-51
1.0,2.3595765044207207e-44
1.0,2.0033699903831386e-50
1.0,1.9327372163869793e-19
0.9999999999999999,1.337550453821211e-16
1.0,2.221544195103297e-48
1.0,4.347522177909493e-46
1.0,3.485696743411724e-25
1.0,1.111207969326191e-35
1.0,6.950540476046008e-41
1.0,4.093197503587104e-50
1.0,1.776528250356233e-30
1.0,2.3202715267954e-22
1.0,6.298733982319012e-27
1.0,1.7383218593824224e-43
1.0,1.3895628247476948e-53
1.0,2.4185640785557065e-19
1.0,5.120527527459553e-40
1.0,6.543942448342564e-45
1.0,7.561696949859576e-30
1.0,4.093197503587104e-50
1.0,1.0237037996939688e-52
1.0,8.882666212847516e-46
1.0,5.901272614202603e-47
1.0,1.7383218593824224e-43
1.0,2.7791178399101e-38
1.0,6.950540476046008e-41
1.0,6.543942448342564e-45
1.0,6.950540476046008e-41
1.0,2.4114373850590986e-31
1.0,3.081773778382071e-36
1.0,2.7873311657707294e-26
1.0,5.901272614202603e-47
0.9999999999999999,7.879619958808286e-17
1.0,1.0237037996939688e-52
1.0,9.077897387319706e-33
1.0,5.035231619689882e-18
1.0,2.7791178399101e-38
1.0,1.6366321789936023e-47
1.0,1.0237037996939688e-52
1.0,8.882666212847516e-46
1.0,2.6165428809760113e-42
1.0,4.820982995542712e-44
1.0,3.5516628128657585e-43
1.0,6.163530236658237e-21
1.0,5.010404383250024e-53
0.9999999999999999,1.337550453821211e-16
1.0,2.518498243329255e-24
1.0,4.104039433564892e-28
1.0,3.5516628128657585e-43
1.0,1.3895628247476948e-53
1.0,1.2322225178869784e-33
1.0,4.359037754909709e-24
1.0,2.9035118274865155e-22
1.0,3.772340043171321e-39
1.0,4.443075904740981e-33
1.0,6.163530236658237e-21
1.0,3.0908815649995008e-24
1.0,4.731441472071288e-26
1.0,7.876881225814155e-26
1.0,9.077897387319706e-33
1.0,3.149507755973272e-23
1.0,5.901272614202603e-47
1.0,1.2322225178869784e-33
1.0,5.120527527459553e-40
1.0,1.9327372163869793e-19
1.0,8.186372002690755e-35
1.0,1.7383218593824224e-43
1.0,3.346220626815023e-29
1.0,1.4759012221850896e-49
1.0,8.186372002690755e-35
1.0,3.5516628128657585e-43
